Idade,Feminino,Masculino
18,1,0
20,3,0
21,26,36
22,33,37
23,53,47
24,49,47
25,65,72
26,71,86
27,86,102
28,114,108
29,104,138
30,105,155
31,126,180
32,126,195
33,148,208
34,189,301
35,184,307
36,200,370
37,228,369
38,232,398
39,279,509
40,285,576
41,307,560
42,340,565
43,311,571
44,320,627
45,290,627
46,303,602
47,330,640
48,317,651
49,298,635
50,353,678
51,296,549
52,285,591
53,281,580
54,292,551
55,253,546
56,254,563
57,252,501
58,230,530
59,179,487
60,181,429
61,157,375
62,145,382
63,122,297
64,101,292
65,88,291
66,96,240
67,57,209
68,62,176
69,59,160
70,47,136
71,31,128
72,30,91
73,22,94
74,19,67
75,13,55
76,11,42
77,10,36
78,12,36
79,4,28
80,2,24
81,9,20
82,1,10
83,3,11
84,0,4
85,0,5
86,1,2
87,0,1
88,1,0
89,1,0
90,0,2
92,0,1
96,0,1
